Team,W,MOV,SRS,ORtg,DRtg,NRtg,eFG%,Opp_eFG%
Atlanta Hawks,20,-7.97,-7.71,107.2,114.8,-7.6,.515,.543
Boston Celtics*,48,6.31,5.83,113.3,107.0,+6.3,.531,.509
Brooklyn Nets*,35,-0.57,-1.01,108.9,109.5,-0.6,.520,.511
Charlotte Hornets,23,-6.75,-7.03,106.3,113.3,-7.0,.504,.546
Chicago Bulls,22,-3.08,-4.00,106.7,109.8,-3.1,.515,.546
Cleveland Cavaliers,19,-7.89,-7.77,107.5,115.4,-7.9,.522,.560
Dallas Mavericks*,43,4.95,4.87,116.7,111.7,+5.0,.545,.525
Denver Nuggets*,46,2.11,2.35,113.1,111.0,+2.1,.535,.533
Detroit Pistons,20,-3.56,-4.38,109.0,112.7,-3.7,.529,.541
Golden State Warriors,15,-8.71,-8.12,105.2,113.8,-8.6,.497,.553
Houston Rockets*,44,2.96,3.13,112.9,110.1,+2.8,.537,.529
Indiana Pacers*,45,1.96,1.63,110.0,108.0,+2.0,.534,.511
Los Angeles Clippers*,49,6.44,6.66,113.9,107.6,+6.3,.535,.506
Los Angeles Lakers*,52,5.79,6.28,112.0,106.3,+5.7,.542,.515
Memphis Grizzlies,34,-1.07,-0.91,109.2,110.3,-1.1,.528,.521
Miami Heat*,44,2.95,2.59,112.5,109.5,+3.0,.547,.523
Milwaukee Bucks*,56,10.08,9.41,112.4,102.9,+9.5,.552,.489
Minnesota Timberwolves,19,-4.30,-4.02,108.1,112.2,-4.1,.514,.541
New Orleans Pelicans,30,-1.29,-0.55,110.7,111.9,-1.2,.539,.532
New York Knicks,21,-6.45,-6.72,106.5,113.0,-6.5,.501,.541
Oklahoma City Thunder*,44,1.99,2.33,110.8,108.8,+2.0,.530,.518
Orlando Magic*,33,-1.01,-0.93,108.5,109.5,-1.0,.506,.535
Philadelphia 76ers*,43,2.38,2.25,111.3,109.0,+2.3,.534,.523
Phoenix Suns,34,0.22,0.56,111.7,111.4,+0.3,.532,.539
Portland Trail Blazers*,35,-1.15,-0.61,113.7,114.8,-1.1,.533,.530
Sacramento Kings,31,-2.04,-1.59,110.2,112.2,-2.0,.534,.543
San Antonio Spurs,32,-1.11,-0.65,112.4,113.5,-1.1,.531,.542
Toronto Raptors*,53,6.24,5.97,111.1,105.0,+6.1,.536,.502
Utah Jazz*,44,2.47,2.52,112.3,109.9,+2.4,.549,.518
Washington Wizards,25,-4.67,-5.24,110.9,115.5,-4.6,.523,.558
