Season,Team,W,Standing,MOV,MOV_Rank,SRS,SRS_Rank,ORTG,ORTG_Rank,DRTG,DRTG_Rank,NRTG,NRTG_Rank,eFG,eFG_Rank,Opp_eFG,Opp_eFG_Rank,Outcome
2016,Atlanta Hawks,48,7,3.61,7,3.49,7,105.1,15,101.4,2,3.7,7,0.516,6,0.48,13,2
2016,Boston Celtics,48,7,3.21,8,2.84,8,106.8,10,103.6,4,3.2,8,0.488,15,0.487,10,1
2016,Charlotte Hornets,48,7,2.72,9,2.36,9,107.1,9,104.3,7,2.8,9,0.502,11,0.496,7,1
2016,Cleveland Cavaliers,57,3,6,4,5.45,4,110.9,3,104.5,9,6.4,4,0.524,3,0.496,7,5
2016,Dallas Mavericks,42,14,-0.3,15,-0.02,15,106.7,11,107,13,-0.3,15,0.502,11,0.504,3,1
2016,Detroit Pistons,44,12,0.61,13,0.43,13,106.1,12,105.5,11,0.6,13,0.491,14,0.504,3,1
2016,Golden State Warriors,73,1,10.76,1,10.38,1,114.5,1,103.8,5,10.7,2,0.563,1,0.479,15,4
2016,Houston Rockets,41,16,0.2,14,0.34,14,108.3,7,108.1,16,0.2,14,0.516,6,0.516,2,1
2016,Indiana Pacers,45,11,1.71,10,1.62,10,104.6,16,102.9,3,1.7,10,0.497,13,0.489,9,1
2016,Los Angeles Clippers,53,6,4.28,6,4.13,5,108.3,7,103.8,5,4.5,6,0.524,3,0.48,13,1
2016,Memphis Grizzlies,42,14,-2.24,16,-2.14,16,105.4,14,107.8,14,-2.4,16,0.477,16,0.518,1,1
2016,Miami Heat,48,7,1.65,11,1.5,11,106.1,12,104.4,8,1.7,10,0.508,9,0.485,11,2
2016,Oklahoma City Thunder,55,5,7.28,3,7.09,3,113.1,2,105.6,12,7.5,3,0.524,3,0.484,12,3
2016,Portland Trail Blazers,44,12,0.83,12,0.98,12,108.8,6,108,15,0.8,12,0.511,8,0.503,5,2
2016,San Antonio Spurs,67,2,10.63,2,10.28,2,110.3,4,99,1,11.3,1,0.526,2,0.477,16,2
2016,Toronto Raptors,56,4,4.5,5,4.08,6,110,5,105.2,10,4.8,5,0.504,10,0.498,6,3
