Team,W,MOV,SRS,ORtg,DRtg,NRtg,eFG%,Opp_eFG%
Atlanta Hawks*,53,4.66,4.44,111.9,106.7,+5.2,.506,.496
Boston Celtics*,50,3.66,3.37,107.7,103.8,+3.9,.522,.487
Charlotte Bobcats*,44,1.46,1.30,104.4,102.8,+1.6,.490,.491
Chicago Bulls*,41,-1.63,-1.64,103.5,105.3,-1.8,.477,.484
Cleveland Cavaliers*,61,6.52,6.17,111.2,104.1,+7.1,.532,.482
Dallas Mavericks*,55,2.72,2.66,109.2,106.3,+2.9,.506,.495
Denver Nuggets*,53,4.09,4.15,111.8,107.5,+4.3,.509,.495
Detroit Pistons,27,-5.11,-5.02,105.6,111.4,-5.8,.474,.526
Golden State Warriors,26,-3.60,-3.28,108.1,111.7,-3.6,.514,.525
Houston Rockets,42,-0.37,-0.02,107.6,108.0,-0.4,.494,.511
Indiana Pacers,32,-3.01,-3.11,103.7,106.8,-3.1,.491,.490
Los Angeles Clippers,29,-6.35,-6.01,103.3,110.1,-6.8,.491,.509
Los Angeles Lakers*,57,4.72,4.78,108.8,103.7,+5.1,.496,.484
Memphis Grizzlies,40,-1.51,-1.39,108.3,109.9,-1.6,.494,.520
Miami Heat*,47,2.28,1.99,106.6,104.1,+2.5,.496,.480
Milwaukee Bucks*,46,1.70,1.37,104.9,103.1,+1.8,.482,.486
Minnesota Timberwolves,15,-9.60,-9.06,101.7,111.6,-9.9,.478,.525
New Jersey Nets,12,-9.12,-8.93,100.6,110.5,-9.9,.458,.517
New Orleans Hornets,37,-2.46,-2.27,107.4,110.1,-2.7,.506,.523
New York Knicks,29,-3.82,-4.01,107.6,111.6,-4.0,.509,.526
Oklahoma City Thunder*,50,3.49,3.55,108.3,104.6,+3.7,.494,.483
Orlando Magic*,59,7.49,7.12,111.4,103.3,+8.1,.536,.477
Philadelphia 76ers,27,-3.90,-3.93,106.1,110.3,-4.2,.496,.518
Phoenix Suns*,54,4.90,4.67,115.3,110.2,+5.1,.546,.491
Portland Trail Blazers*,50,3.30,3.18,110.8,107.1,+3.7,.499,.502
Sacramento Kings,25,-4.37,-4.06,105.3,109.9,-4.6,.491,.505
San Antonio Spurs*,50,5.09,5.07,110.0,104.5,+5.5,.515,.483
Toronto Raptors,40,-1.78,-1.83,111.3,113.2,-1.9,.521,.513
Utah Jazz*,53,5.34,5.33,110.7,105.0,+5.7,.524,.492
Washington Wizards,26,-4.78,-4.72,104.2,109.4,-5.2,.481,.502
