Team,W,MOV,SRS,ORtg,DRtg,NRtg,eFG%,Opp_eFG%
Atlanta Hawks*,41,2.32,2.14,115.7,113.3,+2.4,.539,.530
Boston Celtics*,36,1.46,1.32,114.0,112.5,+1.5,.543,.539
Brooklyn Nets*,48,4.50,4.24,118.3,113.8,+4.5,.575,.531
Charlotte Hornets,33,-1.93,-1.94,110.9,112.8,-1.9,.532,.550
Chicago Bulls,31,-0.89,-0.94,111.1,112.0,-0.9,.547,.538
Cleveland Cavaliers,22,-8.44,-8.19,105.8,114.4,-8.6,.508,.556
Dallas Mavericks*,42,2.26,2.26,115.4,113.0,+2.4,.550,.534
Denver Nuggets*,47,4.93,4.82,117.1,112.1,+5.0,.557,.545
Detroit Pistons,20,-4.47,-4.38,108.0,112.5,-4.5,.519,.541
Golden State Warriors,39,1.06,1.10,111.1,110.1,+1.0,.551,.522
Houston Rockets,17,-7.90,-7.50,107.1,114.9,-7.8,.521,.555
Indiana Pacers,34,-0.04,-0.13,112.4,112.4,0.0,.542,.531
Los Angeles Clippers*,47,6.18,6.02,117.6,111.2,+6.4,.564,.531
Los Angeles Lakers*,42,2.79,2.77,109.9,107.1,+2.8,.536,.526
Memphis Grizzlies*,38,1.03,1.07,112.0,111.0,+1.0,.528,.535
Miami Heat*,40,0.03,-0.06,111.2,111.2,0.0,.546,.542
Milwaukee Bucks*,46,5.89,5.57,117.2,111.4,+5.8,.566,.536
Minnesota Timberwolves,23,-5.56,-5.25,109.5,115.0,-5.5,.520,.556
New Orleans Pelicans,31,-0.29,-0.20,113.5,113.8,-0.3,.537,.550
New York Knicks*,41,2.31,2.13,110.6,108.2,+2.4,.524,.509
Oklahoma City Thunder,22,-10.64,-10.13,103.5,114.0,-10.5,.509,.547
Orlando Magic,21,-9.31,-9.02,105.1,114.5,-9.4,.490,.547
Philadelphia 76ers*,49,5.58,5.28,113.2,107.6,+5.6,.541,.521
Phoenix Suns*,51,5.82,5.67,117.2,111.3,+5.9,.564,.534
Portland Trail Blazers*,42,1.79,1.81,117.8,116.0,+1.8,.540,.546
Sacramento Kings,31,-3.68,-3.45,113.6,117.2,-3.6,.549,.557
San Antonio Spurs,33,-1.74,-1.58,111.0,112.8,-1.8,.517,.541
Toronto Raptors,27,-0.47,-0.54,112.0,112.5,-0.5,.529,.543
Utah Jazz*,52,9.25,8.97,117.6,108.3,+9.3,.563,.507
Washington Wizards*,34,-1.83,-1.85,111.2,113.0,-1.8,.531,.539
