Team,W,MOV,SRS,ORtg,DRtg,NRtg,eFG%,Opp_eFG%
Atlanta Hawks,29,-6.02,-6.06,108.1,113.9,-5.8,.522,.541
Boston Celtics*,49,4.44,3.90,112.7,108.3,+4.4,.534,.514
Brooklyn Nets*,42,-0.07,-0.40,109.6,109.7,-0.1,.520,.512
Charlotte Hornets,39,-1.10,-1.32,111.4,112.5,-1.1,.514,.538
Chicago Bulls,22,-8.41,-8.32,104.8,113.2,-8.4,.505,.541
Cleveland Cavaliers,19,-9.61,-9.39,107.7,117.6,-9.9,.503,.564
Dallas Mavericks,33,-1.28,-0.87,109.4,110.7,-1.3,.519,.522
Denver Nuggets*,54,3.95,4.19,113.0,108.9,+4.1,.527,.521
Detroit Pistons*,41,-0.24,-0.56,109.0,109.2,-0.2,.509,.526
Golden State Warriors*,57,6.46,6.42,115.9,109.5,+6.4,.565,.508
Houston Rockets*,53,4.77,4.96,115.5,110.7,+4.8,.542,.525
Indiana Pacers*,48,3.33,2.76,109.9,106.5,+3.4,.530,.516
Los Angeles Clippers*,48,0.85,1.09,112.4,111.5,+0.9,.529,.514
Los Angeles Lakers,37,-1.72,-1.33,107.8,109.5,-1.7,.527,.516
Memphis Grizzlies,33,-2.60,-2.08,106.1,108.8,-2.7,.508,.521
Miami Heat,39,-0.23,-0.45,107.3,107.6,-0.3,.515,.510
Milwaukee Bucks*,60,8.87,8.04,113.8,105.2,+8.6,.550,.503
Minnesota Timberwolves,36,-1.50,-1.02,111.4,112.9,-1.5,.511,.538
New Orleans Pelicans,33,-1.33,-1.10,111.4,112.6,-1.2,.529,.532
New York Knicks,17,-9.21,-8.93,104.5,113.7,-9.2,.490,.533
Oklahoma City Thunder*,49,3.40,3.56,110.3,107.0,+3.3,.514,.523
Orlando Magic*,42,0.71,0.28,108.9,108.1,+0.8,.518,.515
Philadelphia 76ers*,51,2.70,2.25,112.6,110.0,+2.6,.532,.512
Phoenix Suns,19,-9.34,-8.61,105.9,115.1,-9.2,.514,.545
Portland Trail Blazers*,53,4.20,4.43,114.7,110.5,+4.2,.528,.516
Sacramento Kings,39,-1.12,-0.81,110.4,111.5,-1.1,.524,.533
San Antonio Spurs*,48,1.68,1.80,112.9,111.2,+1.7,.534,.528
Toronto Raptors*,58,6.09,5.49,113.1,107.1,+6.0,.543,.509
Utah Jazz*,50,5.26,5.28,110.9,105.7,+5.2,.538,.507
Washington Wizards,32,-2.90,-3.30,111.1,113.9,-2.8,.531,.546
