Team,W,MOV,SRS,ORtg,DRtg,NRtg,eFG%,Opp_eFG%
Atlanta Hawks*,44,0.40,-0.08,104.8,104.4,+0.4,.517,.496
Boston Celtics*,41,-0.22,-0.62,103.1,103.3,-0.2,.503,.482
Brooklyn Nets*,49,1.78,1.25,108.2,106.2,+2.0,.498,.503
Charlotte Bobcats,21,-9.23,-9.29,101.5,111.5,-10.0,.460,.524
Chicago Bulls*,45,0.32,-0.02,103.5,103.2,+0.3,.470,.477
Cleveland Cavaliers,24,-4.68,-4.87,104.3,109.4,-5.1,.473,.523
Dallas Mavericks,41,-0.60,-0.24,105.9,106.5,-0.6,.506,.492
Denver Nuggets*,57,5.09,5.37,110.4,105.1,+5.3,.515,.493
Detroit Pistons,29,-3.99,-4.33,103.8,108.1,-4.3,.487,.505
Golden State Warriors*,47,0.89,1.32,106.4,105.5,+0.9,.506,.486
Houston Rockets*,45,3.48,3.69,109.7,106.1,+3.6,.525,.502
Indiana Pacers*,49,4.02,3.34,104.3,99.8,+4.5,.479,.453
Los Angeles Clippers*,56,6.45,6.43,110.6,103.6,+7.0,.526,.492
Los Angeles Lakers*,45,1.16,1.48,107.8,106.6,+1.2,.512,.496
Memphis Grizzlies*,56,4.15,4.32,104.9,100.3,+4.6,.472,.475
Miami Heat*,66,7.87,7.03,112.3,103.7,+8.6,.552,.487
Milwaukee Bucks*,38,-1.50,-1.83,103.6,105.2,-1.6,.476,.492
Minnesota Timberwolves,31,-2.37,-1.83,102.9,105.4,-2.5,.473,.511
New Orleans Hornets,27,-3.87,-3.12,105.7,110.1,-4.4,.489,.520
New York Knicks*,54,4.23,3.73,111.1,106.3,+4.8,.515,.508
Oklahoma City Thunder*,60,9.21,9.15,112.4,102.6,+9.8,.527,.469
Orlando Magic,20,-6.99,-7.12,101.6,109.1,-7.5,.485,.508
Philadelphia 76ers,34,-3.34,-3.51,102.0,105.7,-3.7,.481,.495
Phoenix Suns,25,-6.46,-5.75,101.2,108.1,-6.9,.477,.512
Portland Trail Blazers,33,-3.17,-2.53,105.8,109.2,-3.4,.498,.512
Sacramento Kings,28,-4.88,-4.26,106.2,111.4,-5.2,.491,.517
San Antonio Spurs*,58,6.40,6.67,108.3,101.6,+6.7,.531,.480
Toronto Raptors,34,-1.48,-1.96,105.9,107.5,-1.6,.488,.500
Utah Jazz,43,-0.09,0.30,106.7,106.8,-0.1,.492,.501
Washington Wizards,29,-2.54,-2.78,100.2,103.0,-2.8,.475,.483
