Team,W,MOV,SRS,ORtg,DRtg,NRtg,eFG%,Opp_eFG%
Atlanta Hawks*,38,-0.48,-0.88,105.9,106.4,-0.5,.515,.510
Boston Celtics,25,-4.46,-4.97,102.9,107.7,-4.8,.477,.505
Brooklyn Nets*,44,-1.00,-1.58,106.7,107.7,-1.0,.514,.509
Charlotte Bobcats*,43,-0.22,-0.89,103.6,103.8,-0.2,.481,.491
Chicago Bulls*,48,1.85,1.20,102.5,100.5,+2.0,.471,.471
Cleveland Cavaliers,33,-3.29,-3.86,104.2,107.7,-3.5,.479,.508
Dallas Mavericks*,49,2.40,2.91,111.2,108.7,+2.5,.526,.515
Denver Nuggets,36,-2.15,-1.40,106.0,108.2,-2.2,.497,.500
Detroit Pistons,29,-3.66,-4.13,105.9,109.7,-3.8,.482,.520
Golden State Warriors*,51,4.80,5.15,107.5,102.6,+4.9,.517,.477
Houston Rockets*,54,4.56,5.06,111.0,106.3,+4.7,.531,.489
Indiana Pacers*,56,4.40,3.63,104.1,99.3,+4.8,.490,.460
Los Angeles Clippers*,57,6.98,7.27,112.1,104.8,+7.3,.526,.484
Los Angeles Lakers,27,-6.29,-5.33,104.2,110.6,-6.4,.505,.513
Memphis Grizzlies*,50,1.57,2.18,106.3,104.6,+1.7,.494,.497
Miami Heat*,54,4.76,4.15,110.9,105.8,+5.1,.554,.511
Milwaukee Bucks,15,-8.18,-8.41,103.0,111.8,-8.8,.479,.520
Minnesota Timberwolves,40,2.67,3.10,108.9,106.2,+2.7,.486,.518
New Orleans Pelicans,34,-2.71,-1.98,107.2,110.1,-2.9,.495,.515
New York Knicks,37,-0.79,-1.40,108.3,109.1,-0.8,.505,.514
Oklahoma City Thunder*,59,6.34,6.66,110.5,103.9,+6.6,.520,.488
Orlando Magic,23,-5.44,-5.88,101.7,107.4,-5.7,.487,.504
Philadelphia 76ers,19,-10.45,-10.66,99.4,109.9,-10.5,.475,.524
Phoenix Suns,48,2.63,3.02,109.5,106.7,+2.8,.519,.496
Portland Trail Blazers*,54,3.99,4.44,111.5,107.4,+4.1,.504,.488
Sacramento Kings,28,-2.90,-2.08,105.7,108.8,-3.1,.484,.512
San Antonio Spurs*,62,7.72,8.00,110.5,102.4,+8.1,.537,.482
Toronto Raptors*,48,3.24,2.55,108.8,105.3,+3.5,.498,.493
Utah Jazz,25,-7.17,-6.27,103.5,111.3,-7.8,.484,.518
Washington Wizards*,44,1.27,0.48,106.0,104.6,+1.4,.506,.504
