Team,W,MOV,SRS,ORtg,DRtg,NRtg,eFG%,Opp_eFG%
Atlanta Hawks*,41,0.29,0.32,116.6,116.3,+0.3,.541,.552
Boston Celtics*,57,6.52,6.38,118.0,111.5,+6.5,.566,.528
Brooklyn Nets*,45,0.85,1.03,115.0,114.1,+0.9,.562,.530
Charlotte Hornets,27,-6.24,-5.89,109.2,115.3,-6.1,.516,.544
Chicago Bulls,40,1.29,1.37,113.5,112.2,+1.3,.550,.544
Cleveland Cavaliers*,51,5.38,5.23,116.1,110.6,+5.5,.556,.535
Dallas Mavericks,38,0.07,-0.14,116.8,116.7,+0.1,.565,.549
Denver Nuggets*,53,3.33,3.04,117.6,114.2,+3.4,.573,.543
Detroit Pistons,17,-8.22,-7.73,110.7,118.9,-8.2,.520,.557
Golden State Warriors*,44,1.80,1.66,116.1,114.4,+1.7,.571,.540
Houston Rockets,22,-7.85,-7.62,111.4,119.3,-7.9,.516,.564
Indiana Pacers,35,-3.18,-2.91,114.6,117.7,-3.1,.545,.554
Los Angeles Clippers*,44,0.50,0.31,115.0,114.5,+0.5,.551,.543
Los Angeles Lakers*,43,0.57,0.43,114.5,113.9,+0.6,.542,.535
Memphis Grizzlies*,51,3.94,3.60,115.1,111.2,+3.9,.540,.526
Miami Heat*,44,-0.32,-0.13,113.0,113.3,-0.3,.530,.561
Milwaukee Bucks*,58,3.63,3.61,115.4,111.9,+3.5,.555,.520
Minnesota Timberwolves*,42,-0.04,-0.22,113.7,113.8,-0.1,.560,.540
New Orleans Pelicans,42,1.89,1.63,114.4,112.5,+1.9,.543,.543
New York Knicks*,47,2.93,2.99,117.8,114.8,+3.0,.541,.536
Oklahoma City Thunder,40,1.09,0.96,115.2,114.2,+1.0,.531,.547
Orlando Magic,34,-2.56,-2.39,111.6,114.2,-2.6,.532,.550
Philadelphia 76ers*,54,4.32,4.37,117.7,113.3,+4.4,.563,.541
Phoenix Suns*,45,2.07,2.08,115.1,113.0,+2.1,.535,.532
Portland Trail Blazers,33,-4.01,-3.96,114.8,118.8,-4.0,.549,.563
Sacramento Kings*,48,2.65,2.30,119.4,116.8,+2.6,.572,.563
San Antonio Spurs,22,-10.04,-9.82,110.2,120.0,-9.8,.525,.576
Toronto Raptors,41,1.48,1.59,115.5,114.0,+1.5,.517,.565
Utah Jazz,37,-0.94,-1.03,115.8,116.7,-0.9,.547,.541
Washington Wizards,35,-1.21,-1.06,114.4,115.6,-1.2,.550,.540
